name,age,salary,tgl_pinjam,tgl_gajian,pengajuan_pinjaman,kemampuan_bayar,total_pinjaman_disetujui,lama_pinjaman
Intan,32,10366097,2025-01-11,2025-01-19,7040178,0,3520089,9
Dedi,30,12361781,2025-01-24,2025-01-16,2986055,1,2986055,12
Joko,54,12563752,2025-02-18,2025-01-07,8004943,0,4002471,6
Joko,27,10548153,2025-01-08,2025-01-09,9053767,0,4526883,6
Citra,46,13270028,2025-02-16,2025-01-10,2199889,1,2199889,3
Fajar,40,13805311,2025-02-02,2025-01-10,6772878,1,6772878,3
Andi,59,12460411,2025-02-20,2025-01-02,6298607,1,6298607,12
Hendra,47,13210382,2025-02-20,2025-01-02,2884209,1,2884209,12
Budi,42,11267891,2025-01-17,2025-01-22,7574740,0,3787370,12
Intan,49,11739451,2025-01-25,2025-01-16,6921017,1,6921017,6
Gina,21,14454070,2025-01-13,2025-01-08,5681986,1,5681986,9
Budi,40,13096254,2025-02-02,2025-01-15,8380231,0,4190115,3
Fajar,59,10031756,2025-02-06,2025-01-04,2854387,1,2854387,6
Hendra,31,14476669,2025-02-03,2025-01-17,8792219,0,4396109,3
Joko,54,12620533,2025-01-25,2025-01-05,2452137,1,2452137,6
Joko,35,11415728,2025-02-21,2025-01-12,3560696,1,3560696,9
Eka,57,10115034,2025-01-12,2025-01-04,6323303,0,3161651,12
Eka,30,13093445,2025-02-19,2025-01-26,1658494,1,1658494,6
Eka,57,13259774,2025-02-11,2025-01-19,6667174,1,6667174,6
Joko,41,14863351,2025-02-18,2025-01-02,3279373,1,3279373,9
Gina,49,10304059,2025-01-01,2025-01-25,4529427,1,4529427,6
Andi,43,14865798,2025-02-05,2025-01-15,9502692,0,4751346,3
Fajar,37,13551476,2025-02-07,2025-01-20,6764259,1,6764259,6
Dedi,41,11336147,2025-01-03,2025-01-11,5367903,1,5367903,3
Eka,39,11024423,2025-02-14,2025-01-05,3457965,1,3457965,12
Gina,33,13423856,2025-02-24,2025-01-25,7526556,1,7526556,6
Hendra,42,14044652,2025-02-04,2025-01-05,2513591,1,2513591,3
Joko,47,14824113,2025-01-30,2025-01-10,2475899,1,2475899,9
Andi,55,12697229,2025-01-17,2025-01-19,8604789,0,4302394,6
Citra,22,13646395,2025-02-19,2025-01-20,3182285,1,3182285,12
Joko,50,13331029,2025-01-12,2025-01-16,9054317,0,4527158,3
Andi,54,10492196,2025-02-10,2025-01-20,1046877,1,1046877,6
Eka,45,10095161,2025-01-16,2025-01-04,4374386,1,4374386,6
Andi,30,14112747,2025-02-22,2025-01-12,9564587,0,4782293,9
Eka,24,12461373,2025-01-03,2025-01-12,9097385,0,4548692,6
Fajar,57,14803893,2025-02-10,2025-01-06,3143093,1,3143093,9
Joko,55,10628746,2025-02-02,2025-01-16,5768946,1,5768946,12
Citra,32,13534157,2025-01-13,2025-01-03,1443522,1,1443522,6
Intan,24,14334568,2025-01-28,2025-01-15,2639730,1,2639730,3
Gina,56,11176722,2025-02-22,2025-01-16,7348404,0,3674202,6
Dedi,36,10141713,2025-02-08,2025-01-27,2646510,1,2646510,6
Dedi,40,12433278,2025-02-20,2025-01-05,8278176,0,4139088,6
Fajar,43,12750518,2025-02-22,2025-01-26,3575787,1,3575787,12
Eka,54,10098233,2025-01-07,2025-01-19,7234623,0,3617311,3
Budi,27,12429441,2025-02-22,2025-01-26,1101091,1,1101091,12
Budi,29,10139136,2025-02-21,2025-01-25,7362813,0,3681406,12
Budi,59,12529206,2025-01-02,2025-01-06,1562664,1,1562664,12
Eka,51,10903911,2025-01-26,2025-01-07,6491039,1,6491039,6
Dedi,33,14383693,2025-02-22,2025-01-16,4487966,1,4487966,6
Gina,25,10793307,2025-02-10,2025-01-28,2194942,1,2194942,6
Budi,52,14742368,2025-02-23,2025-01-01,6642730,1,6642730,6
Budi,25,14143735,2025-01-20,2025-01-03,8555983,0,4277991,6
